scientificName,decimalLongitude,decimalLatitude
diplacus_calycinus,-118.7661123,36.57493173
diplacus_calycinus,-119.5595741,37.06950546
diplacus_calycinus,-118.8353418,36.82254981
diplacus_calycinus,-116.7278153,33.73548989
diplacus_calycinus,-118.0989687,35.76203658
diplacus_calycinus,-116.4426631,33.59088029
diplacus_calycinus,-116.8478867,33.52271333
diplacus_calycinus,-116.979332,34.06903761
diplacus_calycinus,-116.852404,34.0481524
diplacus_calycinus,-118.3850236,35.71907345
diplacus_calycinus,-119.1238638,36.75906667
diplacus_calycinus,-118.7714767,36.55948664
diplacus_calycinus,-115.9009552,33.87355116
diplacus_calycinus,-116.2441023,34.06484743
diplacus_calycinus,-118.7305589,36.53438002
diplacus_calycinus,-118.4870566,35.67695178
diplacus_calycinus,-118.0719778,35.78507525
diplacus_calycinus,-118.8399283,36.44846167
diplacus_calycinus,-118.1645843,35.72822287
diplacus_calycinus,-118.622275,35.33564667
diplacus_calycinus,-116.8619444,33.89038333
diplacus_calycinus,-116.550687,34.159916
diplacus_calycinus,-117.1503362,34.18179667
diplacus_calycinus,-117.4709117,34.03211667
diplacus_calycinus,-117.9175083,35.71134167
diplacus_calycinus,-117.3023983,33.924095
diplacus_calycinus,-118.5987167,36.79320833
diplacus_calycinus,-118.4776732,36.089369
diplacus_calycinus,-116.8741887,34.07800278
diplacus_calycinus,-116.95713,34.096215
diplacus_calycinus,-116.055908,34.00956
diplacus_calycinus,-116.5603867,34.21377945
diplacus_calycinus,-118.8003783,36.513355
diplacus_calycinus,-116.2539978,34.02597809
diplacus_calycinus,-118.3729434,35.67347406
diplacus_calycinus,-118.4887719,35.65621529
diplacus_calycinus,-118.7857361,36.54678056
diplacus_calycinus,-118.673439,36.16012955
diplacus_calycinus,-116.7376331,33.74532783
diplacus_calycinus,-118.3267139,35.67447739
diplacus_calycinus,-118.6932907,36.16054916
diplacus_calycinus,-118.6173617,35.53430953
diplacus_calycinus,-116.3261108,34.09527588
diplacus_calycinus,-116.5662528,33.61426183
diplacus_calycinus,-116.6292933,33.70562667
diplacus_calycinus,-118.23585,35.571551
diplacus_calycinus,-116.683233,33.71408306
diplacus_calycinus,-116.7004344,33.72104833
diplacus_calycinus,-118.31431,35.70800333
diplacus_calycinus,-116.9839544,33.79338739
diplacus_calycinus,-116.7170409,33.71437625
diplacus_calycinus,-118.6938635,35.50014491
diplacus_calycinus,-117.944309,35.783403
diplacus_calycinus,-117.0968786,34.04511014
diplacus_calycinus,-116.7816611,33.78281944
diplacus_calycinus,-118.5221222,35.58641111
diplacus_calycinus,-116.8629116,33.90171147
diplacus_calycinus,-118.555053,36.878527
diplacus_calycinus,-118.500216,35.88849
diplacus_calycinus,-118.544161,36.460498
diplacus_calycinus,-118.3041231,35.6838129
diplacus_calycinus,-118.7372417,36.15354444
diplacus_calycinus,-116.6591917,33.98909444
diplacus_calycinus,-118.2224778,35.478725
diplacus_calycinus,-118.4510139,35.79907778
diplacus_calycinus,-118.58483,35.303815
diplacus_calycinus,-118.4801502,35.3050488
diplacus_calycinus,-118.252675,35.42118333
diplacus_calycinus,-117.28,34.21
diplacus_calycinus,-116.672925,33.687086
diplacus_calycinus,-116.7560374,33.7049392
diplacus_calycinus,-117.9676056,34.3471
diplacus_calycinus,-116.8295557,33.8702371
diplacus_calycinus,-116.763204,33.79928
diplacus_calycinus,-116.8839417,34.08304167
diplacus_calycinus,-118.4477231,35.97814306
diplacus_calycinus,-116.9050333,33.85777667
diplacus_calycinus,-116.178253,34.024983
diplacus_calycinus,-117.1649812,33.8491439
diplacus_calycinus,-118.8732972,36.23324167
diplacus_calycinus,-116.223288,34.059018
diplacus_calycinus,-118.3366139,35.61605833
diplacus_calycinus,-116.9165278,33.71053611
diplacus_calycinus,-118.2539333,35.40818056
diplacus_calycinus,-118.8665361,36.45172778
diplacus_calycinus,-116.1736972,34.01502222
diplacus_calycinus,-118.2505471,35.5780858
diplacus_calycinus,-117.165267,34.181021
diplacus_calycinus,-118.612566,35.36993797
diplacus_calycinus,-117.0352333,34.10972167
diplacus_calycinus,-116.774774,33.79682197
diplacus_calycinus,-117.6765361,34.20575
diplacus_calycinus,-116.7600697,33.69464472
diplacus_calycinus,-117.9690533,34.40867333
diplacus_calycinus,-117.3021626,34.22651236
diplacus_calycinus,-116.831668,33.85428997
diplacus_calycinus,-116.72488,33.72073997
diplacus_calycinus,-117.132522,34.393856
diplacus_calycinus,-116.695814,33.76988
diplacus_calycinus,-118.7713421,36.53434269
diplacus_calycinus,-116.4537972,34.14777778
